Epochs,maestro_loss,f1_score,precision,recall,dur_error,dur_loss,val_maestro_loss,val_f1_score,val_precision,val_recall,val_dur_error,val_dur_loss
0,0.21712367735458965,0.015123776160180569,0.09639805555343628,0.02311156690120697,0.9844741821289062,0.04922371357679367,0.14871241887040448,0.0,0.0,0.0,0.6110535264015198,0.03055267408490181
1,0.1576988340889107,0.009875643998384476,0.41256946325302124,0.005035442300140858,0.6688392162322998,0.033441949635744095,0.13643761424589218,0.017573731020092964,0.7681367993354797,0.008916273713111877,0.45305803418159485,0.02265290357172489
2,0.14785409819233322,0.039287272840738297,0.5527903437614441,0.020640915259718895,0.6213066577911377,0.031065337359905243,0.134877544983867,0.07772929221391678,0.6277153491973877,0.04157675430178642,0.5344439148902893,0.026722194626927376
3,0.14176776599678184,0.07264160364866257,0.5849123597145081,0.03910773620009422,0.6015276908874512,0.03007638268172741,0.12789082831064097,0.06469453126192093,0.8277720808982849,0.033831071108579636,0.4491199553012848,0.02245599962770939
4,0.1403848943441309,0.0888686254620552,0.5860186815261841,0.04843698441982269,0.6101688146591187,0.030508439987897873,0.13039027441862477,0.07486570626497269,0.7757724523544312,0.03937121108174324,0.5104218125343323,0.025521092116832733
5,0.13586459002649034,0.09911377727985382,0.6341448426246643,0.05412907898426056,0.5708150267601013,0.028540749102830887,0.12665963351242923,0.09827420115470886,0.7919469475746155,0.05249619483947754,0.4543042480945587,0.022715209051966667
6,0.1334120745495325,0.11700064688920975,0.6432135105133057,0.0647595077753067,0.5593879818916321,0.027969395741820335,0.13020502877987203,0.1631786972284317,0.6793003678321838,0.09288191050291061,0.5831381678581238,0.02915690653026104
7,0.13179423197672302,0.13356994092464447,0.6470587849617004,0.07497171312570572,0.553555965423584,0.02767779305577278,0.1288400351872045,0.14567981660366058,0.7528720498085022,0.08076661080121994,0.5758466124534607,0.028792334720492363
8,0.130104986968346,0.1457873284816742,0.6639502644538879,0.08247794210910797,0.5475131869316101,0.027375664561986923,0.1193903779345488,0.15638938546180725,0.7158156633377075,0.08812076598405838,0.42080453038215637,0.021040229126811028
9,0.12772123098488822,0.16282090544700623,0.6694729328155518,0.09323015064001083,0.5304782390594482,0.026523910462856293,0.12551808352155394,0.1727548986673355,0.7255802750587463,0.09824574738740921,0.5657511949539185,0.028287561610341072
10,0.1265544003805941,0.17204007506370544,0.6688546538352966,0.09923185408115387,0.5279865860939026,0.02639932557940483,0.12108017952101885,0.20496606826782227,0.7154999375343323,0.11992616951465607,0.49548691511154175,0.024774344637989998
11,0.12459444985916535,0.18519742786884308,0.6799434423446655,0.1076766774058342,0.5127618908882141,0.025638094171881676,0.11569035154096363,0.22100752592086792,0.713201642036438,0.1309259533882141,0.4144419729709625,0.020722098648548126
12,0.12344373458955271,0.19558224081993103,0.6861995458602905,0.11444762349128723,0.5073456168174744,0.025367282330989838,0.12129272085707411,0.20588558912277222,0.7434571981430054,0.11971159279346466,0.5299140214920044,0.026495706290006638
13,0.12180291158514614,0.20632462203502655,0.6974996328353882,0.12162210792303085,0.4954882562160492,0.02477441355586052,0.11971868074525002,0.22271041572093964,0.7522593140602112,0.13091951608657837,0.5169066786766052,0.02584533765912056
14,0.12125017594268012,0.21108411252498627,0.6962969899177551,0.12485020607709885,0.4966356158256531,0.02483178861439228,0.12420269822461039,0.22294406592845917,0.7425342798233032,0.13135860860347748,0.6057130098342896,0.030285649001598358
15,0.12010734163826173,0.2206106036901474,0.6977943181991577,0.13142727315425873,0.4876285195350647,0.024381427094340324,0.10854144637575454,0.22728270292282104,0.7836808562278748,0.13315504789352417,0.3205569088459015,0.016027843579649925
16,0.11858697549187548,0.2302805483341217,0.7017732262611389,0.13810013234615326,0.4759480953216553,0.023797404021024704,0.11133358747772729,0.24801954627037048,0.7314609289169312,0.14957477152347565,0.3621037006378174,0.01810518652200699
17,0.11757490510454331,0.23749268054962158,0.7051936388015747,0.14320504665374756,0.4670880138874054,0.02335439994931221,0.10861038949142056,0.2586888074874878,0.7451431155204773,0.15679675340652466,0.338573157787323,0.01692865788936615
18,0.11718884565369823,0.23920011520385742,0.7069305181503296,0.14437519013881683,0.46705737709999084,0.023352866992354393,0.10795764778810257,0.23585887253284454,0.7922542095184326,0.13883711397647858,0.3204371929168701,0.016021858900785446
19,0.11603311126000013,0.25171828269958496,0.7169821262359619,0.15324240922927856,0.4610579013824463,0.023052893579006195,0.10891876352266393,0.26502281427383423,0.7960520386695862,0.1592610478401184,0.37093374133110046,0.018546687439084053
20,0.11474747588672458,0.25815457105636597,0.7130659222602844,0.1580408215522766,0.45118749141693115,0.022559378296136856,0.11259764184508622,0.27924299240112305,0.742759644985199,0.17214132845401764,0.4513956904411316,0.02256978303194046
21,0.114217686516002,0.26307979226112366,0.7172123193740845,0.16160868108272552,0.45156413316726685,0.02257821336388588,0.10487637251186872,0.285703182220459,0.7692291140556335,0.17598430812358856,0.3042990565299988,0.015214953571557999
22,0.11326118363011202,0.2706439793109894,0.7150159478187561,0.16740816831588745,0.4447816014289856,0.02223908342421055,0.10385988186684214,0.2929750382900238,0.751529335975647,0.18215155601501465,0.299838662147522,0.014991932548582554
23,0.11231809820120604,0.2794853448867798,0.7212812304496765,0.17387498915195465,0.4441564083099365,0.022207820788025856,0.10418215953191444,0.298561692237854,0.7580205798149109,0.18619489669799805,0.31368914246559143,0.015684455633163452
24,0.1114039573340474,0.28446418046951294,0.7201616168022156,0.17758817970752716,0.43635836243629456,0.021817922592163086,0.10738228812124069,0.3161281943321228,0.7606759667396545,0.20002613961696625,0.38974836468696594,0.019487418234348297
25,0.11053237054319917,0.29181620478630066,0.7271166443824768,0.18303875625133514,0.43169882893562317,0.021584944799542427,0.1088871465339534,0.32187125086784363,0.7495394349098206,0.20533247292041779,0.4232335388660431,0.021161677315831184
26,0.10946224442223405,0.30000001192092896,0.7292355298995972,0.18932315707206726,0.42558619379997253,0.021279310807585716,0.10100777484730736,0.31081363558769226,0.7744234204292297,0.195000559091568,0.28620103001594543,0.014310050755739212
27,0.10855151992140329,0.30521899461746216,0.7260289788246155,0.1937749683856964,0.41951701045036316,0.020975852385163307,0.10538560202338039,0.31820961833000183,0.7694116234779358,0.20087318122386932,0.38590535521507263,0.01929526776075363
28,0.10786073343671475,0.31117409467697144,0.7297114729881287,0.19812721014022827,0.4219721555709839,0.021098608151078224,0.10112124004422046,0.3269907236099243,0.7769466042518616,0.20740161836147308,0.3038025200366974,0.015190127305686474
29,0.10664333395956392,0.3188137710094452,0.7306913137435913,0.20445170998573303,0.4119942784309387,0.020599717274308205,0.11026039717245999,0.3539367914199829,0.7441160082817078,0.23283977806568146,0.49413105845451355,0.02470654994249344
30,0.10584523155446224,0.3281131088733673,0.7318943738937378,0.21215808391571045,0.41149666905403137,0.02057483419775963,0.10217250872313394,0.3424689471721649,0.7673876285552979,0.22102093696594238,0.3361761271953583,0.016808805987238884
31,0.1052068325378816,0.3357551693916321,0.7354713678359985,0.21804720163345337,0.41207993030548096,0.02060399204492569,0.10544081044778511,0.35337960720062256,0.7550356388092041,0.2309708446264267,0.4104313850402832,0.02052156813442707
32,0.10424577371454787,0.340768963098526,0.7357009649276733,0.22233551740646362,0.40516141057014465,0.02025807462632656,0.09949201230312128,0.3530493676662445,0.7643308043479919,0.22981220483779907,0.30137208104133606,0.015068599954247475
33,0.10347496448284542,0.3467995822429657,0.7379913330078125,0.2270970344543457,0.4053773581981659,0.020268864929676056,0.09996129118597158,0.36162179708480835,0.7599486708641052,0.23766066133975983,0.31622564792633057,0.01581127941608429
34,0.10235783803538115,0.3547150790691376,0.7388706207275391,0.23374375700950623,0.3989694118499756,0.019948473200201988,0.09822903244604864,0.3533277213573456,0.7725841999053955,0.2295321524143219,0.2927742004394531,0.014638710767030716
35,0.10177600895645551,0.3627380132675171,0.7402398586273193,0.2407258152961731,0.3961297869682312,0.01980648934841156,0.09688552118949117,0.3662700951099396,0.7731176018714905,0.2405010610818863,0.2753647565841675,0.013768237084150314
36,0.1009236697844898,0.367600679397583,0.7399938702583313,0.24496303498744965,0.3953421711921692,0.01976711116731167,0.09586122770789099,0.37997522950172424,0.7393385171890259,0.2560380697250366,0.26643913984298706,0.013321957550942898
