Epoch,Batch,norm,mean,min,max
1,1,0.2578279972076416,0.0003442831221036613,-0.01793496683239937,0.016901250928640366
1,2,0.5961668491363525,0.00016729722847230732,-0.038911402225494385,0.06865348666906357
1,3,0.7763379216194153,0.00011186616029590368,-0.09197697788476944,0.03767535462975502
1,4,0.6373931765556335,4.933371747029014e-05,-0.09239201247692108,0.04741175100207329
1,5,0.8097885847091675,6.530318933073431e-05,-0.04402722418308258,0.13496951758861542
1,6,0.581849217414856,1.8335382264922373e-05,-0.09305480122566223,0.011609573848545551
1,7,0.5291879177093506,4.0838793211150914e-05,-0.08714813739061356,0.014019584283232689
1,8,0.4777662754058838,5.506783054443076e-05,-0.06823123246431351,0.016242820769548416
1,9,1.0270411968231201,-3.3944426832022145e-05,-0.17056649923324585,0.0071049961261451244
1,10,0.6839321851730347,5.384553151088767e-05,-0.03403177484869957,0.10794320702552795
1,11,0.4677411615848541,2.3005852199275978e-05,-0.07601422816514969,0.008230184204876423
1,12,0.6770267486572266,5.233471893006936e-05,-0.033231426030397415,0.11008148640394211
1,13,0.758025586605072,-1.6775704352767207e-05,-0.12636370956897736,0.00594609510153532
1,14,0.7801851630210876,5.871820030733943e-05,-0.03091166354715824,0.12764424085617065
1,15,0.8761722445487976,-2.6618610718287528e-05,-0.1418965607881546,0.006665077060461044
1,16,0.7251001596450806,5.8280616940464824e-05,-0.0281280055642128,0.11643111705780029
1,17,0.8727665543556213,-2.763765587587841e-05,-0.13948707282543182,0.0067709824070334435
1,18,0.6578635573387146,5.16619547852315e-05,-0.026381246745586395,0.10242307931184769
1,19,0.7782416343688965,-2.700322693272028e-05,-0.12177924066781998,0.00614157784730196
1,20,0.7223909497261047,4.784173142979853e-05,-0.027201997116208076,0.10878361016511917
1,21,0.7466245293617249,-7.641760930710007e-06,-0.12073588371276855,0.006647184025496244
1,22,0.7596717476844788,4.037958206026815e-05,-0.02881106734275818,0.11200043559074402
1,23,0.7994868755340576,-2.353349918848835e-05,-0.1267811506986618,0.007004140876233578
1,24,0.7607256770133972,4.927680129185319e-05,-0.025630777701735497,0.11577149480581284
1,25,0.798026442527771,-3.2187861506827176e-05,-0.11714868992567062,0.006330134347081184
1,26,0.7094842791557312,4.117291609873064e-05,-0.025268128141760826,0.10809969156980515
1,27,0.7937929630279541,-2.669194873305969e-05,-0.12259205430746078,0.006931839510798454
1,28,0.6774915456771851,4.670277121476829e-05,-0.023102831095457077,0.09918536245822906
1,29,0.8106772303581238,-3.1517280149273574e-05,-0.11925162374973297,0.006916215643286705
1,30,0.6562348008155823,3.890851075993851e-05,-0.022892333567142487,0.09462448209524155
1,31,0.7131509184837341,-2.0823217710130848e-05,-0.10925711691379547,0.006676536053419113
1,32,0.6434891223907471,4.087194974999875e-05,-0.023032525554299355,0.09369026869535446
1,33,0.8156347870826721,-3.308352461317554e-05,-0.11853768676519394,0.007055510766804218
1,34,0.7175225019454956,3.7573227018583566e-05,-0.022092975676059723,0.10015157610177994
1,35,0.7416208386421204,-2.3388365661958233e-05,-0.10576174408197403,0.007116807624697685
1,36,0.6562245488166809,3.845983883365989e-05,-0.020735135301947594,0.0896458774805069
1,37,0.7689054012298584,-2.981813668156974e-05,-0.11002426594495773,0.006823236122727394
1,38,0.6344865560531616,3.66398089681752e-05,-0.02123008295893669,0.09263353049755096
1,39,0.7325302362442017,-2.3423213860951364e-05,-0.1025453582406044,0.006937301717698574
1,40,0.6928185224533081,3.459566505625844e-05,-0.022381683811545372,0.1002836599946022
1,41,0.7141446471214294,-2.433144982205704e-05,-0.10302317142486572,0.006902802735567093
1,42,0.5959179401397705,4.35093097621575e-05,-0.018239252269268036,0.07940582185983658
1,43,0.7915389537811279,-3.252488386351615e-05,-0.1152988076210022,0.006584138609468937
1,44,0.5863618850708008,3.1863903132034466e-05,-0.021355224773287773,0.08562878519296646
1,45,0.6765027642250061,-2.0042736650793813e-05,-0.09707338362932205,0.006912155542522669
1,46,0.6262179613113403,3.426460534683429e-05,-0.02037569135427475,0.08853071928024292
1,47,0.6778635382652283,-2.1631898562191054e-05,-0.0968141034245491,0.006895081605762243
1,48,0.6234303116798401,3.511998875183053e-05,-0.0200576763600111,0.08887182176113129
2,49,0.7077370882034302,-2.538315675337799e-05,-0.10202319175004959,0.006896318402141333
2,50,0.6220329999923706,3.3506250474601984e-05,-0.020040739327669144,0.08861029148101807
2,51,0.6791866421699524,-2.156767004635185e-05,-0.09685048460960388,0.006971079856157303
2,52,0.6518551707267761,3.116798325208947e-05,-0.02079901099205017,0.09413904696702957
2,53,0.6584192514419556,-1.767278808983974e-05,-0.09236329793930054,0.006738463882356882
2,54,0.5731223821640015,3.3518332202220336e-05,-0.01849072240293026,0.08053408563137054
2,55,0.6990150213241577,-2.5300465495092794e-05,-0.10123354196548462,0.006617557257413864
2,56,0.5388622283935547,2.807660712278448e-05,-0.01945711113512516,0.0765121653676033
2,57,0.6250583529472351,-1.5947643987601623e-05,-0.08698456734418869,0.006874201353639364
2,58,0.6339796185493469,2.9934013582533225e-05,-0.019048338755965233,0.08794520795345306
2,59,0.6455695629119873,-1.8016653484664857e-05,-0.09332451969385147,0.006987626664340496
2,60,0.1503317654132843,4.653531505027786e-06,-0.019973700866103172,0.004147675819694996
2,61,0.6409162878990173,-1.684509879851248e-05,-0.0950818583369255,0.006835264153778553
2,62,0.6135438084602356,3.072417530347593e-05,-0.019517339766025543,0.08953502029180527
2,63,0.6417412757873535,-1.6330575817846693e-05,-0.09498341381549835,0.006685455329716206
2,64,0.533005952835083,2.360332291573286e-05,-0.01708543673157692,0.07524757832288742
2,65,0.6743655800819397,-2.250204488518648e-05,-0.09659793227910995,0.006870388984680176
2,66,0.5363814830780029,3.371248749317601e-05,-0.018784545361995697,0.07398412376642227
2,67,0.6620007753372192,-2.1291576558724046e-05,-0.0948430672287941,0.006701727397739887
2,68,0.5297479033470154,2.4066062906058505e-05,-0.018117571249604225,0.07761487364768982
2,69,0.5860418081283569,-8.274681931652594e-06,-0.08637284487485886,0.00674549862742424
2,70,0.6012046337127686,2.2209351300261915e-05,-0.018905557692050934,0.08703935146331787
2,71,0.6051679849624634,-1.5303217878681608e-05,-0.08835875988006592,0.0069618141278624535
2,72,0.14352838695049286,2.3865745788498316e-06,-0.018997585400938988,0.00430462509393692
2,73,0.14566302299499512,4.421524408826372e-06,-0.01939086616039276,0.004933233838528395
