Epochs,maestro_loss,f1_score,precision,recall,dur_error,dur_loss,val_maestro_loss,val_f1_score,val_precision,val_recall,val_dur_error,val_dur_loss
0,0.21899733758252143,0.015594668686389923,0.10812313854694366,0.024981265887618065,0.9838513731956482,0.04919256642460823,0.1506099036708199,0.0,0.0,0.0,0.6510590314865112,0.03255295008420944
1,0.161728556124251,0.0029569065663963556,0.25262248516082764,0.0014923058915883303,0.6876248717308044,0.03438124060630798,0.1487587081421241,0.006392105016857386,0.6569263935089111,0.003215636359527707,0.6037747859954834,0.03018874116241932
2,0.15214500660982394,0.02254844829440117,0.5532240867614746,0.01172715425491333,0.6260331273078918,0.03130166232585907,0.13092277032176566,0.01657627336680889,0.8242588639259338,0.008412675932049751,0.4300318658351898,0.02150159329175949
3,0.14591750293016661,0.051736682653427124,0.6377873420715332,0.027233729138970375,0.6095475554466248,0.030477380380034447,0.12990936335156955,0.048942018300294876,0.6417158842086792,0.025691473856568336,0.4520077705383301,0.022600390017032623
4,0.143649543123718,0.06791353225708008,0.6097778081893921,0.03618504852056503,0.6069568395614624,0.03034784086048603,0.13326033403586213,0.047795116901397705,0.6853206753730774,0.024789655581116676,0.5155906081199646,0.02577952668070793
5,0.13915223066833982,0.08642023056745529,0.632411003112793,0.046590570360422134,0.5759309530258179,0.028796542435884476,0.13033867167571872,0.10579872876405716,0.6938939690589905,0.05743340402841568,0.5370738506317139,0.026853688061237335
6,0.13650487968919395,0.1055469810962677,0.633870542049408,0.05789649486541748,0.5671663880348206,0.028358321636915207,0.12666492888818207,0.10128884762525558,0.7492685317993164,0.054520152509212494,0.50718092918396,0.025359047576785088
7,0.13497160132508282,0.11682465672492981,0.6401675939559937,0.06461010873317719,0.5603194832801819,0.028015978634357452,0.12487834606096644,0.10874869674444199,0.7550309896469116,0.05868884176015854,0.48753365874290466,0.024376682937145233
8,0.13328125757113038,0.12952233850955963,0.6549105048179626,0.07235797494649887,0.5519739985466003,0.02759869582951069,0.12915145960985425,0.13350722193717957,0.6856407523155212,0.07414616644382477,0.5660409927368164,0.028302054852247238
9,0.13197656551191314,0.13805079460144043,0.664723813533783,0.07745500653982162,0.5445711016654968,0.027228552848100662,0.12946483437784143,0.15893515944480896,0.658449113368988,0.09052150696516037,0.5834408402442932,0.029172034934163094
