Epochs,maestro_loss,f1_score,precision,recall,dur_error,dur_loss,val_maestro_loss,val_f1_score,val_precision,val_recall,val_dur_error,val_dur_loss
0,0.24457086622714996,0.02992839552462101,0.08578024804592133,0.038735151290893555,1.0079588890075684,0.05039793998003006,0.14800122380256653,0.0,0.0,0.0,0.5388826727867126,0.026944132521748543
1,0.16788159310817719,0.0053801084868609905,0.15782445669174194,0.0027653200086206198,0.7187564969062805,0.035937823355197906,0.14084231853485107,0.0,0.0,0.0,0.4622429609298706,0.02311214990913868
2,0.15457352995872498,0.009240047074854374,0.3700661063194275,0.0047063035890460014,0.6362730264663696,0.03181365132331848,0.13864538073539734,5.91470961808227e-05,0.045454539358615875,2.9592803912237287e-05,0.453140527009964,0.02265702374279499
3,0.14746356010437012,0.025177136063575745,0.49315521121025085,0.012996993027627468,0.6007919311523438,0.0300395917147398,0.13745823502540588,0.02876107580959797,0.8118951320648193,0.014658143743872643,0.5572901368141174,0.02786451019346714
4,0.14322073757648468,0.04699627310037613,0.5715695023536682,0.024723658338189125,0.5856532454490662,0.02928266115486622,0.13671590387821198,0.05084057152271271,0.7197746634483337,0.026387490332126617,0.5837095379829407,0.029185479506850243
5,0.1398935317993164,0.06781191378831863,0.581809937953949,0.03651388734579086,0.5727251172065735,0.028636258095502853,0.12753362953662872,0.08240045607089996,0.7437417507171631,0.04368891194462776,0.4609439969062805,0.023047201335430145
6,0.1360022872686386,0.08121483772993088,0.6127466559410095,0.043713606894016266,0.5473974943161011,0.02736988104879856,0.125066339969635,0.11558215320110321,0.71993488073349,0.06292086094617844,0.44003546237945557,0.022001774981617928
7,0.1336781531572342,0.10031476616859436,0.6333634257316589,0.054717373102903366,0.5374463796615601,0.026872320100665092,0.12486964464187622,0.12501206994056702,0.6964969635009766,0.06879187375307083,0.4494619369506836,0.022473089396953583
8,0.1321098804473877,0.11537697911262512,0.6498591899871826,0.06366398185491562,0.5370995998382568,0.026854977011680603,0.1250944286584854,0.15049414336681366,0.7168622612953186,0.08421455323696136,0.4835970103740692,0.024179847911000252
9,0.12993459403514862,0.13197891414165497,0.6620181798934937,0.07359813898801804,0.5217796564102173,0.026088980957865715,0.11727897822856903,0.15355613827705383,0.724033534526825,0.0860121101140976,0.36406704783439636,0.01820335164666176
10,0.12843924760818481,0.1444755494594574,0.6659993529319763,0.08140692114830017,0.5144631266593933,0.025723164901137352,0.11675911396741867,0.15060284733772278,0.7610567212104797,0.083695188164711,0.37322136759757996,0.018661068752408028
11,0.1263279765844345,0.15404807031154633,0.6650390028953552,0.08741491287946701,0.4972626864910126,0.024863140657544136,0.12057963013648987,0.18324948847293854,0.7390040755271912,0.1048455536365509,0.4486860930919647,0.022434301674365997
12,0.1252085417509079,0.1612156480550766,0.6689674258232117,0.09200317412614822,0.48901137709617615,0.024450574070215225,0.12013821303844452,0.19743114709854126,0.7322186827659607,0.11423633247613907,0.46337440609931946,0.023168718442320824
13,0.12384770810604095,0.17181676626205444,0.6807383894920349,0.09862861782312393,0.4804137945175171,0.024020696058869362,0.11754284799098969,0.22613759338855743,0.7034358382225037,0.13490372896194458,0.4136500656604767,0.020682502537965775
14,0.12267328053712845,0.18229955434799194,0.6864991784095764,0.10547338426113129,0.4694153964519501,0.023470768705010414,0.11846210062503815,0.2049759477376938,0.6861516237258911,0.12060144543647766,0.4195440411567688,0.0209771990776062
15,0.12141603231430054,0.1869974285364151,0.6926865577697754,0.10835681855678558,0.4586758017539978,0.02293379046022892,0.11249489337205887,0.20738011598587036,0.7652345895767212,0.12012559920549393,0.3579724133014679,0.017898617312312126
16,0.1204356998205185,0.19528891146183014,0.6936832666397095,0.11400288343429565,0.4523303210735321,0.022616520524024963,0.11584294587373734,0.2308633178472519,0.7468477487564087,0.13671042025089264,0.426955908536911,0.02134779840707779
17,0.11946733295917511,0.20489683747291565,0.7009139060974121,0.12026777863502502,0.4465954601764679,0.022329773753881454,0.11853386461734772,0.21749795973300934,0.7624233365058899,0.1270420253276825,0.49854886531829834,0.02492743730545044
18,0.1187523826956749,0.20805029571056366,0.7003928422927856,0.12246504426002502,0.44508132338523865,0.022254066541790962,0.11433707177639008,0.2514664828777313,0.7067294120788574,0.15307486057281494,0.42042291164398193,0.021021144464612007
19,0.11764175444841385,0.21609781682491302,0.6937242150306702,0.12844550609588623,0.43383902311325073,0.021691953763365746,0.11449363827705383,0.2447551190853119,0.742260754108429,0.1467488706111908,0.42998412251472473,0.021499207243323326
20,0.11712688952684402,0.2232910692691803,0.7074799537658691,0.1328953057527542,0.43644973635673523,0.021822486072778702,0.1081719920039177,0.2468131184577942,0.7496212124824524,0.147920161485672,0.3213264048099518,0.01606632024049759
21,0.11618080735206604,0.228685662150383,0.7080878615379333,0.13680483400821686,0.42920780181884766,0.0214603953063488,0.10859128087759018,0.22915464639663696,0.7794510126113892,0.13450828194618225,0.33096447587013245,0.016548223793506622
22,0.11597124487161636,0.23345758020877838,0.7071143388748169,0.1401282548904419,0.43043091893196106,0.021521540358662605,0.10613853484392166,0.242179736495018,0.7749679088592529,0.14370079338550568,0.2910783588886261,0.0145539166405797
23,0.11533138900995255,0.23804758489131927,0.7115405201911926,0.14327268302440643,0.42687737941741943,0.02134387008845806,0.10650389641523361,0.2482743263244629,0.7678753137588501,0.14826294779777527,0.2966114282608032,0.014830571599304676
24,0.11433705687522888,0.24508564174175262,0.7163360714912415,0.14827287197113037,0.4197288751602173,0.020986447110772133,0.1055765375494957,0.27421531081199646,0.7381696105003357,0.16854296624660492,0.29960885643959045,0.014980441890656948
25,0.11368873715400696,0.2510971128940582,0.7131838202476501,0.15280260145664215,0.4186736047267914,0.02093368209898472,0.10872025787830353,0.26027992367744446,0.7735366225242615,0.15665961802005768,0.3684498965740204,0.018422497436404228
26,0.11291591823101044,0.25526919960975647,0.7213801741600037,0.1554042100906372,0.4122457206249237,0.020612282678484917,0.10502041131258011,0.2652983069419861,0.7629222273826599,0.1608503758907318,0.29087117314338684,0.014543559402227402
27,0.11240670830011368,0.26190125942230225,0.720018208026886,0.16030217707157135,0.4126708507537842,0.02063354291021824,0.10443504899740219,0.28952065110206604,0.7257320284843445,0.1810058206319809,0.2908850908279419,0.01454425510019064
28,0.11191712319850922,0.26851099729537964,0.7268072366714478,0.16508495807647705,0.40984806418418884,0.02049240656197071,0.1039048507809639,0.2756456434726715,0.7738298177719116,0.16792184114456177,0.289956659078598,0.014497832395136356
